Date,gross_return,transaction_cost,portfolio_return,turnover,equity_curve,benchmark_return,benchmark_equity
2015-01-02,0.0,0.0,0.0,0,1.0,0.0,1.0
2015-01-05,0.0,0.0,0.0,0.0,1.0,-0.018059591305686906,0.9819404086943131
2015-01-06,0.0,0.0,0.0,0.0,1.0,-0.009419289933402242,0.9726912272874979
2015-01-07,0.0,0.0,0.0,0.0,1.0,0.012461505876022017,0.9848124247318961
2015-01-08,0.0,0.0,0.0,0.0,1.0,0.017745114289825725,1.002288033762804
2015-01-09,0.0,0.0,0.0,0.0,1.0,-0.00801355117903002,0.9942561473081164
2015-01-12,0.0,0.0,0.0,0.0,1.0,-0.00783363798683856,0.9864675045839157
2015-01-13,0.0,0.0,0.0,0.0,1.0,-0.0028125824833410418,0.9836929833601379
2015-01-14,0.0,0.0,0.0,0.0,1.0,-0.006037566085029922,0.9777538719657208
2015-01-15,0.0,0.0,0.0,0.0,1.0,-0.009160482225851974,0.9687971750003209
2015-01-16,0.0,0.0,0.0,0.0,1.0,0.013114293017557621,0.9815022650278572
2015-01-20,0.0,0.0,0.0,0.0,1.0,0.002132490377018348,0.9835953091630508
2015-01-21,0.0,0.0,0.0,0.0,1.0,0.005048233651669065,0.9885607281023916
2015-01-22,0.0,0.0,0.0,0.0,1.0,0.014871112818439114,1.0032617262178807
2015-01-23,0.0,0.0,0.0,0.0,1.0,-0.005482547010788874,0.997761296639766
2015-01-26,0.0,0.0,0.0,0.0,1.0,0.002341529856438429,1.0000975845054467
2015-01-27,0.0,0.0,0.0,0.0,1.0,-0.013190559369220756,0.9869057379420133
2015-01-28,0.0,0.0,0.0,0.0,1.0,-0.012824312373384772,0.9742493504755592
2015-01-29,0.0,0.0,0.0,0.0,1.0,0.009243239565727368,0.9832545706187591
2015-01-30,0.0,0.0,0.0,0.0,1.0,-0.01257474154651661,0.970890398518797
2015-02-02,0.0,0.0,0.0,0.0,1.0,0.012384201809943374,0.9829141011493902
2015-02-03,0.0,0.0,0.0,0.0,1.0,0.014461143837175783,0.9971281633456999
2015-02-04,0.0,0.0,0.0,0.0,1.0,-0.0038080316681436965,0.9933310677224815
2015-02-05,0.0,0.0,0.0,0.0,1.0,0.010095208496069041,1.0033589519567627
2015-02-06,-0.0,0.0,-0.0,0.0,1.0,-0.0027652329391858466,1.000584430732985
2015-02-09,0.0,0.0,0.0,0.0,1.0,-0.004475687907315118,0.9961061270961056
2015-02-10,0.0,0.0,0.0,0.0,1.0,0.010652809043699918,1.0067174554553198
2015-02-11,0.0,0.0,0.0,0.0,1.0,0.0005808874142188003,1.007302244954868
2015-02-12,0.0,0.0,0.0,0.0,1.0,0.009616564414446582,1.0169890318782933
2015-02-13,0.0,0.0,0.0,0.0,1.0,0.004116070525377324,1.0211750304570395
2015-02-17,0.0,0.0,0.0,0.0,1.0,0.0015731553697113654,1.022781497439618
2015-02-18,0.0,0.0,0.0,0.0,1.0,9.54109022215377e-05,1.0228790819450644
2015-02-19,0.0,0.0,0.0,0.0,1.0,-0.0007141105312276075,1.022148633220475
2015-02-20,0.0,0.0,0.0,0.0,1.0,0.0060009197760000355,1.0282824651675793
2015-02-23,0.0,0.0,0.0,0.0,1.0,-0.00014235072864465792,1.0281360884094102
2015-02-24,0.0,0.0,0.0,0.0,1.0,0.0028407898833544554,1.0310568070080752
2015-02-25,0.0,0.0,0.0,0.0,1.0,-0.0008496314189818666,1.030180788750086
